0, 0.00630239, 0.161735, 
0, 0.00631808, 0.15222, 
0, 0.00633283, 0.142606, 
0, 0.0063466, 0.132902, 
0, 0.0063594, 0.123119, 
0, 0.00637122, 0.113265, 
0, 0.00638205, 0.103349, 
0, 0.00639189, 0.0933831, 
0, 0.00640073, 0.0833755, 
0, 0.00640856, 0.0733362, 
0, 0.00641539, 0.0632753, 
0, 0.00642122, 0.0532024, 
0, 0.00642603, 0.0431276, 
0, 0.00642984, 0.0330607, 
0, 0.00643265, 0.0230116, 
0, 0.00643445, 0.0129902, 
0, 0.00643525, 0.00300615, 
0, 0.00643505, -0.00693059, 
0, 0.00643386, -0.0168104, 
0, 0.00643169, -0.0266234, 
0, 0.00642854, -0.0363602, 
0, 0.00642442, -0.0460111, 
0, 0.00641934, -0.0555666, 
0, 0.00641331, -0.0650175, 
0, 0.00640635, -0.0743545, 
0, 0.00639845, -0.0835682, 
0, 0.00638964, -0.0926499, 
0, 0.00637993, -0.101591, 
0, 0.00636933, -0.110381, 
0, 0.00635786, -0.119014, 
0, 0.00634553, -0.127479, 
0, 0.00633237, -0.13577, 
0, 0.00631839, -0.143877, 
0, 0.00630361, -0.151793, 
0, 0.00628804, -0.15951, 
0, 0.00627171, -0.16702, 
0, 0.00625465, -0.174317, 
0, 0.00623686, -0.181392, 
0, 0.00621838, -0.18824, 
0, 0.00619923, -0.194853, 
0, 0.00617942, -0.201224, 
0, 0.00615899, -0.207349, 
0, 0.00613797, -0.21322, 
0, 0.00611636, -0.218832, 
0, 0.00609421, -0.22418, 
0, 0.00607154, -0.229258, 
0, 0.00604837, -0.234061, 
0, 0.00602474, -0.238585, 
0, 0.00600067, -0.242825, 
0, 0.00597619, -0.246778, 
0, 0.00595133, -0.250439, 
0, 0.00592612, -0.253804, 
0, 0.00590058, -0.256871, 
0, 0.00587476, -0.259636, 
0, 0.00584867, -0.262098, 
0, 0.00582235, -0.264253, 
0, 0.00579584, -0.266099, 
0, 0.00576915, -0.267635, 
0, 0.00574233, -0.268859, 
0, 0.00571539, -0.269771, 
0, 0.00568839, -0.270368, 
0, 0.00566134, -0.270652, 
0, 0.00563427, -0.270621, 
0, 0.00560723, -0.270275, 
0, 0.00558023, -0.269616, 
0, 0.00555332, -0.268643, 
0, 0.00552652, -0.267358, 
0, 0.00549986, -0.265762, 
0, 0.00547338, -0.263857, 
0, 0.00544711, -0.261645, 
0, 0.00542107, -0.259127, 
0, 0.0053953, -0.256307, 
0, 0.00536982, -0.253188, 
0, 0.00534468, -0.249772, 
0, 0.00531988, -0.246063, 
0, 0.00529548, -0.242064, 
0, 0.00527149, -0.23778, 
0, 0.00524794, -0.233215, 
0, 0.00522486, -0.228374, 
0, 0.00520227, -0.223261, 
0, 0.00518022, -0.217882, 
0, 0.00515871, -0.212241, 
0, 0.00513778, -0.206345, 
0, 0.00511746, -0.2002, 
0, 0.00509775, -0.193811, 
0, 0.0050787, -0.187185, 
0, 0.00506033, -0.180328, 
0, 0.00504265, -0.173248, 
0, 0.00502569, -0.165951, 
0, 0.00500947, -0.158445, 
0, 0.00499401, -0.150737, 
0, 0.00497933, -0.142835, 
0, 0.00496545, -0.134746, 
0, 0.00495239, -0.12648, 
0, 0.00494017, -0.118043, 
0, 0.00492879, -0.109445, 
0, 0.00491829, -0.100693, 
0, 0.00490866, -0.0917977, 
0, 0.00489993, -0.0827665, 
0, 0.00489211, -0.0736087, 
0, 0.00488522, -0.0643336, 
0, 0.00487925, -0.0549502, 
0, 0.00487423, -0.0454681, 
0, 0.00487016, -0.0358964, 
0, 0.00486706, -0.0262449, 
0, 0.00486492, -0.016523, 
0, 0.00486376, -0.00674047, 
0, 0.00486357, 0.00309296, 
0, 0.00486438, 0.0129676, 
0, 0.00486617, 0.0228735, 
0, 0.00486895, 0.032801, 
0, 0.00487273, 0.04274, 
0, 0.0048775, 0.0526808, 
0, 0.00488326, 0.0626135, 
0, 0.00489002, 0.0725281, 
0, 0.00489777, 0.0824149, 
0, 0.0049065, 0.092264, 
0, 0.00491622, 0.102066, 
0, 0.00492691, 0.11181, 
0, 0.00493858, 0.121487, 
0, 0.00495121, 0.131088, 
0, 0.00496479, 0.140603, 
0, 0.00497932, 0.150022, 
0, 0.00499479, 0.159337, 
0, 0.00501118, 0.168537, 
0, 0.00502849, 0.177614, 
0, 0.0050467, 0.186558, 
0, 0.0050658, 0.195362, 
0, 0.00508577, 0.204015, 
0, 0.00510659, 0.21251, 
0, 0.00512826, 0.220837, 
0, 0.00515075, 0.228989, 
0, 0.00517405, 0.236958, 
0, 0.00519813, 0.244735, 
0, 0.00522299, 0.252313, 
0, 0.00524858, 0.259685, 
0, 0.00527491, 0.266842, 
0, 0.00530194, 0.273778, 
0, 0.00532966, 0.280487, 
0, 0.00535803, 0.28696, 
0, 0.00538704, 0.293192, 
0, 0.00541665, 0.299176, 
0, 0.00544686, 0.304907, 
0, 0.00547762, 0.310379, 
0, 0.00550892, 0.315587, 
0, 0.00554073, 0.320524, 
0, 0.00557301, 0.325186, 
0, 0.00560575, 0.329569, 
0, 0.00563891, 0.333669, 
0, 0.00567247, 0.33748, 
0, 0.00570639, 0.340999, 
0, 0.00574065, 0.344223, 
0, 0.00577522, 0.347149, 
0, 0.00581007, 0.349773, 
0, 0.00584516, 0.352092, 
0, 0.00588047, 0.354105, 
0, 0.00591597, 0.35581, 
0, 0.00595162, 0.357203, 
0, 0.00598739, 0.358286, 
0, 0.00602326, 0.359055, 
0, 0.00605919, 0.35951, 
0, 0.00609515, 0.359651, 
0, 0.0061311, 0.359478, 
0, 0.00616703, 0.35899, 
0, 0.00620288, 0.358188, 
0, 0.00623865, 0.357073, 
0, 0.00627428, 0.355645, 
0, 0.00630976, 0.353907, 
0, 0.00634505, 0.351859, 
0, 0.00638012, 0.349504, 
0, 0.00641493, 0.346844, 
0, 0.00644947, 0.343881, 
0, 0.0064837, 0.340619, 
0, 0.00651758, 0.33706, 
0, 0.00655109, 0.333208, 
0, 0.00658421, 0.329067, 
0, 0.00661689, 0.32464, 
0, 0.00664912, 0.319933, 
0, 0.00668087, 0.314949, 
0, 0.0067121, 0.309693, 
0, 0.00674279, 0.304171, 
0, 0.00677292, 0.298388, 
0, 0.00680246, 0.29235, 
0, 0.00683138, 0.286062, 
0, 0.00685966, 0.27953, 
0, 0.00688727, 0.272762, 
0, 0.0069142, 0.265763, 
0, 0.00694041, 0.25854, 
0, 0.00696589, 0.251101, 
0, 0.00699062, 0.243453, 
0, 0.00701457, 0.235603, 
0, 0.00703773, 0.227559, 
0, 0.00706008, 0.219328, 
0, 0.00708159, 0.21092, 
0, 0.00710225, 0.202341, 
0, 0.00712205, 0.193601, 
0, 0.00714096, 0.184708, 
0, 0.00715898, 0.175671, 
0, 0.00717609, 0.166498, 
0, 0.00719228, 0.157199, 
0, 0.00720753, 0.147783, 
0, 0.00722183, 0.138258, 
0, 0.00723517, 0.128635, 
0, 0.00724755, 0.118923, 
0, 0.00725895, 0.10913, 
0, 0.00726937, 0.0992676, 
0, 0.0072788, 0.0893445, 
0, 0.00728724, 0.0793705, 
0, 0.00729468, 0.0693555, 
0, 0.00730111, 0.0593093, 
0, 0.00730654, 0.0492416, 
0, 0.00731096, 0.0391625, 
0, 0.00731437, 0.0290817, 
0, 0.00731677, 0.0190092, 
0, 0.00731817, 0.0089548, 
0, 0.00731857, -0.00107163, 
0, 0.00731796, -0.0110602, 
0, 0.00731636, -0.0210013, 
0, 0.00731376, -0.030885, 
0, 0.00731018, -0.0407016, 
0, 0.00730562, -0.0504416, 
0, 0.0073001, -0.0600954, 
0, 0.00729361, -0.0696536, 
0, 0.00728617, -0.0791068, 
0, 0.00727779, -0.0884456, 
0, 0.00726849, -0.0976611, 
0, 0.00725827, -0.106744, 
0, 0.00724715, -0.115686, 
0, 0.00723514, -0.124477, 
0, 0.00722226, -0.13311, 
0, 0.00720853, -0.141576, 
0, 0.00719395, -0.149866, 
0, 0.00717856, -0.157973, 
0, 0.00716237, -0.165888, 
0, 0.00714539, -0.173604, 
0, 0.00712766, -0.181113, 
0, 0.00710918, -0.188408, 
0, 0.00708999, -0.195482, 
0, 0.0070701, -0.202327, 
0, 0.00704953, -0.208938, 
0, 0.00702832, -0.215307, 
0, 0.00700649, -0.221429, 
0, 0.00698405, -0.227297, 
0, 0.00696104, -0.232907, 
0, 0.00693748, -0.238251, 
0, 0.0069134, -0.243326, 
0, 0.00688883, -0.248125, 
0, 0.00686379, -0.252645, 
0, 0.00683832, -0.256882, 
0, 0.00681243, -0.26083, 
0, 0.00678616, -0.264486, 
0, 0.00675955, -0.267847, 
0, 0.00673261, -0.27091, 
0, 0.00670538, -0.273671, 
0, 0.00667789, -0.276127, 
0, 0.00665017, -0.278278, 
0, 0.00662225, -0.280119, 
0, 0.00659416, -0.28165, 
0, 0.00656594, -0.282869, 
0, 0.0065376, -0.283776, 
0, 0.0065092, -0.284368, 
0, 0.00648075, -0.284647, 
0, 0.00645228, -0.28461, 
0, 0.00642384, -0.28426, 
0, 0.00639545, -0.283595, 
0, 0.00636714, -0.282617, 
0, 0.00633894, -0.281327, 
0, 0.00631089, -0.279726, 
0, 0.00628301, -0.277816, 
0, 0.00625534, -0.275599, 
0, 0.0062279, -0.273077, 
0, 0.00620074, -0.270252, 
0, 0.00617387, -0.267128, 
0, 0.00614733, -0.263707, 
0, 0.00612114, -0.259993, 
0, 0.00609534, -0.25599, 
0, 0.00606996, -0.251702, 
0, 0.00604502, -0.247133, 
0, 0.00602055, -0.242288, 
0, 0.00599657, -0.237171, 
0, 0.00597312, -0.231788, 
0, 0.00595023, -0.226144, 
0, 0.00592791, -0.220245, 
0, 0.00590619, -0.214096, 
0, 0.0058851, -0.207704, 
0, 0.00586466, -0.201075, 
0, 0.0058449, -0.194216, 
0, 0.00582583, -0.187133, 
0, 0.00580748, -0.179834, 
0, 0.00578987, -0.172326, 
0, 0.00577303, -0.164617, 
0, 0.00575696, -0.156713, 
0, 0.00574169, -0.148624, 
0, 0.00572724, -0.140356, 
0, 0.00571363, -0.131919, 
0, 0.00570087, -0.12332, 
0, 0.00568897, -0.114568, 
0, 0.00567796, -0.105673, 
0, 0.00566785, -0.096642, 
0, 0.00565864, -0.087485, 
0, 0.00565036, -0.0782108, 
0, 0.005643, -0.0688288, 
0, 0.0056366, -0.0593482, 
0, 0.00563114, -0.0497784, 
0, 0.00562664, -0.040129, 
0, 0.00562312, -0.0304096, 
0, 0.00562056, -0.0206299, 
0, 0.00561899, -0.0107996, 
0, 0.00561841, -0.000928404, 
0, 0.00561881, 0.0089738, 
0, 0.0056202, 0.0188972, 
0, 0.00562259, 0.0288319, 
0, 0.00562597, 0.038768, 
0, 0.00563034, 0.0486957, 
0, 0.00563571, 0.0586051, 
0, 0.00564206, 0.0684863, 
0, 0.0056494, 0.0783295, 
0, 0.00565773, 0.0881249, 
0, 0.00566702, 0.0978627, 
0, 0.00567729, 0.107533, 
0, 0.00568853, 0.117127, 
0, 0.00570072, 0.126634, 
0, 0.00571385, 0.136046, 
0, 0.00572792, 0.145352, 
0, 0.00574291, 0.154544, 
0, 0.00575882, 0.163613, 
0, 0.00577563, 0.172548, 
0, 0.00579333, 0.181342, 
0, 0.00581189, 0.189986, 
0, 0.00583131, 0.198471, 
0, 0.00585158, 0.206789, 
0, 0.00587266, 0.214931, 
0, 0.00589455, 0.222889, 
0, 0.00591723, 0.230655, 
0, 0.00594068, 0.238223, 
0, 0.00596487, 0.245583, 
0, 0.00598978, 0.252729, 
0, 0.0060154, 0.259653, 
0, 0.0060417, 0.266349, 
0, 0.00606866, 0.272811, 
0, 0.00609625, 0.279031, 
0, 0.00612445, 0.285002, 
0, 0.00615324, 0.290721, 
0, 0.00618258, 0.29618, 
0, 0.00621246, 0.301374, 
0, 0.00624285, 0.306299, 
0, 0.00627371, 0.310948, 
0, 0.00630502, 0.315318, 
0, 0.00633676, 0.319403, 
0, 0.00636889, 0.323201, 
0, 0.00640138, 0.326706, 
0, 0.00643421, 0.329917, 
0, 0.00646735, 0.332828, 
0, 0.00650076, 0.335438, 
0, 0.00653442, 0.337744, 
0, 0.0065683, 0.339743, 
0, 0.00660236, 0.341433, 
0, 0.00663657, 0.342813, 
0, 0.0066709, 0.343881, 
0, 0.00670533, 0.344635, 
0, 0.00673981, 0.345077, 
0, 0.00677433, 0.345203, 
0, 0.00680884, 0.345016, 
0, 0.00684332, 0.344514, 
0, 0.00687773, 0.343697, 
0, 0.00691204, 0.342568, 
0, 0.00694622, 0.341126, 
0, 0.00698025, 0.339374, 
0, 0.00701408, 0.337313, 
0, 0.0070477, 0.334944, 
0, 0.00708106, 0.33227, 
0, 0.00711414, 0.329293, 
0, 0.0071469, 0.326017, 
0, 0.00717932, 0.322445, 
0, 0.00721138, 0.31858, 
0, 0.00724303, 0.314426, 
0, 0.00727425, 0.309986, 
0, 0.00730501, 0.305266, 
0, 0.00733529, 0.300269, 
0, 0.00736505, 0.295001, 
0, 0.00739427, 0.289467, 
0, 0.00742293, 0.283672, 
0, 0.00745099, 0.277622, 
0, 0.00747844, 0.271322, 
0, 0.00750525, 0.264779, 
0, 0.00753138, 0.257999, 
0, 0.00755683, 0.250989, 
0, 0.00758157, 0.243756, 
0, 0.00760557, 0.236307, 
0, 0.00762882, 0.228648, 
0, 0.00765129, 0.220788, 
0, 0.00767297, 0.212735, 
0, 0.00769383, 0.204495, 
0, 0.00771386, 0.196077, 
0, 0.00773304, 0.18749, 
0, 0.00775135, 0.178741, 
0, 0.00776878, 0.16984, 
0, 0.00778531, 0.160795, 
0, 0.00780093, 0.151615, 
0, 0.00781563, 0.142308, 
0, 0.00782939, 0.132885, 
0, 0.0078422, 0.123354, 
0, 0.00785405, 0.113724, 
0, 0.00786494, 0.104006, 
0, 0.00787485, 0.0942079, 
0, 0.00788378, 0.08434, 
0, 0.00789172, 0.0744119, 
0, 0.00789866, 0.0644333, 
0, 0.0079046, 0.054414, 
0, 0.00790954, 0.0443638, 
0, 0.00791347, 0.0342926, 
0, 0.0079164, 0.0242102, 
0, 0.00791832, 0.0141265, 
0, 0.00791922, 0.00405145, 
0, 0.00791913, -0.00600517, 
0, 0.00791802, -0.0160335, 
0, 0.00791592, -0.0260236, 
0, 0.00791282, -0.0359659, 
0, 0.00790873, -0.0458504, 
0, 0.00790366, -0.0556676, 
0, 0.0078976, -0.0654078, 
0, 0.00789058, -0.0750615, 
0, 0.0078826, -0.0846192, 
0, 0.00787366, -0.0940715, 
0, 0.00786379, -0.103409, 
0, 0.00785299, -0.112623, 
0, 0.00784127, -0.121705, 
0, 0.00782865, -0.130644, 
0, 0.00781515, -0.139433, 
0, 0.00780077, -0.148064, 
0, 0.00778554, -0.156526, 
0, 0.00776948, -0.164813, 
0, 0.00775259, -0.172916, 
0, 0.0077349, -0.180828, 
0, 0.00771643, -0.18854, 
0, 0.00769721, -0.196044, 
0, 0.00767724, -0.203335, 
0, 0.00765655, -0.210404, 
0, 0.00763517, -0.217244, 
0, 0.00761311, -0.22385, 
0, 0.00759041, -0.230214, 
0, 0.00756708, -0.23633, 
0, 0.00754316, -0.242192, 
0, 0.00751866, -0.247795, 
0, 0.00749361, -0.253133, 
0, 0.00746804, -0.258201, 
0, 0.00744198, -0.262994, 
0, 0.00741546, -0.267507, 
0, 0.0073885, -0.271737, 
0, 0.00736113, -0.275678, 
0, 0.00733338, -0.279327, 
0, 0.00730527, -0.28268, 
0, 0.00727685, -0.285735, 
0, 0.00724814, -0.288489, 
0, 0.00721917, -0.290938, 
0, 0.00718997, -0.29308, 
0, 0.00716057, -0.294913, 
0, 0.007131, -0.296436, 
0, 0.0071013, -0.297648, 
0, 0.00707149, -0.298546, 
0, 0.00704161, -0.29913, 
0, 0.00701168, -0.2994, 
0, 0.00698174, -0.299356, 
0, 0.00695182, -0.298997, 
0, 0.00692196, -0.298324, 
0, 0.00689217, -0.297338, 
0, 0.00686251, -0.29604, 
0, 0.00683298, -0.294431, 
0, 0.00680363, -0.292513, 
0, 0.00677449, -0.290288, 
0, 0.00674559, -0.287758, 
0, 0.00671696, -0.284925, 
0, 0.00668862, -0.281793, 
0, 0.00666061, -0.278365, 
0, 0.00663296, -0.274643, 
0, 0.0066057, -0.270633, 
0, 0.00657885, -0.266337, 
0, 0.00655245, -0.261761, 
0, 0.00652651, -0.256909, 
0, 0.00650108, -0.251785, 
0, 0.00647617, -0.246395, 
0, 0.00645181, -0.240745, 
0, 0.00642803, -0.234839, 
0, 0.00640486, -0.228684, 
0, 0.00638231, -0.222286, 
0, 0.00636041, -0.215651, 
0, 0.00633919, -0.208786, 
0, 0.00631867, -0.201698, 
0, 0.00629886, -0.194394, 
0, 0.0062798, -0.186881, 
0, 0.0062615, -0.179167, 
0, 0.00624397, -0.171259, 
0, 0.00622725, -0.163165, 
0, 0.00621135, -0.154893, 
0, 0.00619628, -0.146452, 
0, 0.00618207, -0.13785, 
0, 0.00616872, -0.129096, 
0, 0.00615626, -0.120197, 
0, 0.00614469, -0.111164, 
0, 0.00613403, -0.102004, 
0, 0.00612429, -0.092728, 
0, 0.00611549, -0.0833442, 
0, 0.00610763, -0.073862, 
0, 0.00610072, -0.0642911, 
0, 0.00609477, -0.0546409, 
0, 0.0060898, -0.044921, 
0, 0.00608579, -0.035141, 
0, 0.00608277, -0.0253107, 
0, 0.00608073, -0.0154399, 
0, 0.00607968, -0.00553835, 
0, 0.00607963, 0.00438405, 
0, 0.00608056, 0.0143175, 
0, 0.00608249, 0.024252, 
0, 0.00608541, 0.0341778, 
0, 0.00608932, 0.0440849, 
0, 0.00609423, 0.0539635, 
0, 0.00610011, 0.0638039, 
0, 0.00610698, 0.0735961, 
0, 0.00611483, 0.0833305, 
0, 0.00612365, 0.0929973, 
0, 0.00613343, 0.102587, 
0, 0.00614416, 0.11209, 
0, 0.00615584, 0.121497, 
0, 0.00616845, 0.130798, 
0, 0.00618199, 0.139985, 
0, 0.00619645, 0.149048, 
0, 0.0062118, 0.157977, 
0, 0.00622803, 0.166765, 
0, 0.00624514, 0.175403, 
0, 0.00626311, 0.183881, 
0, 0.00628191, 0.192192, 
0, 0.00630154, 0.200326, 
0, 0.00632197, 0.208277, 
0, 0.00634318, 0.216036, 
0, 0.00636516, 0.223595, 
0, 0.00638789, 0.230948, 
0, 0.00641134, 0.238085, 
0, 0.0064355, 0.245001, 
0, 0.00646033, 0.251689, 
0, 0.00648582, 0.258141, 
0, 0.00651195, 0.264351, 
0, 0.00653868, 0.270314, 
0, 0.006566, 0.276023, 
0, 0.00659387, 0.281472, 
0, 0.00662228, 0.286657, 
0, 0.00665119, 0.291571, 
0, 0.00668058, 0.29621, 
0, 0.00671042, 0.30057, 
0, 0.00674068, 0.304645, 
0, 0.00677133, 0.308432, 
0, 0.00680235, 0.311927, 
0, 0.0068337, 0.315126, 
0, 0.00686536, 0.318027, 
0, 0.00689729, 0.320626, 
0, 0.00692947, 0.32292, 
0, 0.00696186, 0.324908, 
0, 0.00699444, 0.326587, 
0, 0.00702717, 0.327956, 
0, 0.00706001, 0.329013, 
0, 0.00709295, 0.329757, 
0, 0.00712595, 0.330186, 
0, 0.00715897, 0.330302, 
0, 0.00719199, 0.330103, 
0, 0.00722498, 0.32959, 
0, 0.0072579, 0.328763, 
0, 0.00729072, 0.327622, 
0, 0.00732341, 0.32617, 
0, 0.00735593, 0.324407, 
0, 0.00738827, 0.322334, 
0, 0.00742039, 0.319954, 
0, 0.00745225, 0.31727, 
0, 0.00748382, 0.314283, 
0, 0.00751509, 0.310996, 
0, 0.00754601, 0.307414, 
0, 0.00757656, 0.303539, 
0, 0.0076067, 0.299374, 
0, 0.00763642, 0.294925, 
0, 0.00766567, 0.290195, 
0, 0.00769444, 0.285188, 
0, 0.0077227, 0.279911, 
0, 0.00775041, 0.274368, 
0, 0.00777756, 0.268563, 
0, 0.00780411, 0.262504, 
0, 0.00783005, 0.256196, 
0, 0.00785534, 0.249645, 
0, 0.00787996, 0.242857, 
0, 0.0079039, 0.235839, 
0, 0.00792712, 0.228598, 
0, 0.00794961, 0.221141, 
0, 0.00797134, 0.213476, 
0, 0.00799229, 0.205609, 
0, 0.00801245, 0.197549, 
0, 0.00803179, 0.189303, 
0, 0.0080503, 0.180879, 
0, 0.00806796, 0.172286, 
0, 0.00808475, 0.163532, 
0, 0.00810066, 0.154626, 
0, 0.00811567, 0.145576, 
0, 0.00812977, 0.136391, 
0, 0.00814294, 0.12708, 
0, 0.00815518, 0.117653, 
0, 0.00816646, 0.108119, 
0, 0.00817679, 0.0984858, 
0, 0.00818616, 0.0887644, 
0, 0.00819454, 0.0789638, 
0, 0.00820195, 0.0690937, 
0, 0.00820836, 0.0591637, 
0, 0.00821378, 0.0491836, 
0, 0.00821819, 0.039163, 
0, 0.00822161, 0.029112, 
0, 0.00822402, 0.0190402, 
0, 0.00822541, 0.00895766, 
0, 0.00822581, -0.00112587, 
0, 0.00822519, -0.0112005, 
0, 0.00822357, -0.0212562, 
0, 0.00822094, -0.0312834, 
0, 0.00821731, -0.041272, 
0, 0.00821269, -0.0512124, 
0, 0.00820707, -0.0610947, 
0, 0.00820047, -0.0709094, 
0, 0.00819289, -0.0806467, 
0, 0.00818435, -0.0902972, 
0, 0.00817484, -0.0998513, 
0, 0.00816438, -0.1093, 
0, 0.00815298, -0.118633, 
0, 0.00814066, -0.127843, 
0, 0.00812742, -0.136919, 
0, 0.00811328, -0.145854, 
0, 0.00809826, -0.154638, 
0, 0.00808236, -0.163262, 
0, 0.00806561, -0.171719, 
0, 0.00804803, -0.18, 
0, 0.00802962, -0.188096, 
0, 0.00801042, -0.196001, 
0, 0.00799043, -0.203705, 
0, 0.00796969, -0.211203, 
0, 0.0079482, -0.218486, 
0, 0.007926, -0.225547, 
0, 0.00790311, -0.232379, 
0, 0.00787954, -0.238976, 
0, 0.00785532, -0.245332, 
0, 0.00783048, -0.251439, 
0, 0.00780505, -0.257292, 
0, 0.00777904, -0.262886, 
0, 0.00775248, -0.268215, 
0, 0.00772541, -0.273273, 
0, 0.00769784, -0.278057, 
0, 0.00766981, -0.28256, 
0, 0.00764134, -0.286779, 
0, 0.00761247, -0.29071, 
0, 0.00758322, -0.294349, 
0, 0.00755361, -0.297692, 
0, 0.00752369, -0.300736, 
0, 0.00749348, -0.303479, 
0, 0.00746301, -0.305917, 
0, 0.00743231, -0.308048, 
0, 0.00740142, -0.309871, 
0, 0.00737036, -0.311383, 
0, 0.00733916, -0.312583, 
0, 0.00730785, -0.31347, 
0, 0.00727648, -0.314043, 
0, 0.00724506, -0.314302, 
0, 0.00721363, -0.314247, 
0, 0.00718223, -0.313877, 
0, 0.00715087, -0.313193, 
0, 0.0071196, -0.312195, 
0, 0.00708845, -0.310886, 
0, 0.00705744, -0.309266, 
0, 0.00702661, -0.307337, 
0, 0.00699599, -0.305101, 
0, 0.00696561, -0.302559, 
0, 0.00693549, -0.299716, 
0, 0.00690568, -0.296573, 
0, 0.00687619, -0.293134, 
0, 0.00684707, -0.289402, 
0, 0.00681833, -0.285381, 
0, 0.00679001, -0.281075, 
0, 0.00676213, -0.276489, 
0, 0.00673472, -0.271626, 
0, 0.00670782, -0.266493, 
0, 0.00668144, -0.261093, 
0, 0.00665561, -0.255433, 
0, 0.00663036, -0.249517, 
0, 0.00660572, -0.243353, 
0, 0.0065817, -0.236946, 
0, 0.00655834, -0.230302, 
0, 0.00653566, -0.223429, 
0, 0.00651367, -0.216333, 
0, 0.0064924, -0.20902, 
0, 0.00647187, -0.201499, 
0, 0.00645211, -0.193777, 
0, 0.00643313, -0.185862, 
0, 0.00641495, -0.17776, 
0, 0.00639759, -0.169482, 
0, 0.00638106, -0.161034, 
0, 0.00636539, -0.152425, 
0, 0.00635058, -0.143665, 
0, 0.00633666, -0.13476, 
0, 0.00632364, -0.125721, 
0, 0.00631152, -0.116557, 
0, 0.00630033, -0.107275, 
0, 0.00629007, -0.0978867, 
0, 0.00628076, -0.0884001, 
0, 0.0062724, -0.078825, 
0, 0.006265, -0.069171, 
0, 0.00625857, -0.0594475, 
0, 0.00625311, -0.0496642, 
0, 0.00624864, -0.039831, 
0, 0.00624515, -0.0299575, 
0, 0.00624265, -0.0200537, 
0, 0.00624114, -0.0101293, 
0, 0.00624062, -0.000194182, 
0, 0.0062411, 0.00974172, 
0, 0.00624257, 0.0196685, 
0, 0.00624503, 0.0295764, 
0, 0.00624848, 0.0394555, 
0, 0.00625292, 0.049296, 
0, 0.00625834, 0.059088, 
0, 0.00626474, 0.0688219, 
0, 0.0062721, 0.078488, 
0, 0.00628043, 0.0880766, 
0, 0.00628971, 0.0975782, 
0, 0.00629994, 0.106983, 
0, 0.0063111, 0.116283, 
0, 0.00632319, 0.125467, 
0, 0.00633619, 0.134527, 
0, 0.00635009, 0.143454, 
0, 0.00636488, 0.152239, 
0, 0.00638053, 0.160873, 
0, 0.00639704, 0.169348, 
0, 0.00641439, 0.177654, 
0, 0.00643256, 0.185785, 
0, 0.00645154, 0.193731, 
0, 0.0064713, 0.201486, 
0, 0.00649183, 0.20904, 
0, 0.0065131, 0.216387, 
0, 0.00653509, 0.223519, 
0, 0.00655779, 0.23043, 
0, 0.00658117, 0.237111, 
0, 0.0066052, 0.243557, 
0, 0.00662987, 0.249762, 
0, 0.00665514, 0.255718, 
0, 0.006681, 0.26142, 
0, 0.00670741, 0.266863, 
0, 0.00673436, 0.27204, 
0, 0.00676181, 0.276948, 
0, 0.00678973, 0.28158, 
0, 0.00681811, 0.285932, 
0, 0.00684691, 0.29, 
0, 0.00687609, 0.293779, 
0, 0.00690565, 0.297266, 
0, 0.00693553, 0.300458, 
0, 0.00696572, 0.303351, 
0, 0.00699619, 0.305942, 
0, 0.0070269, 0.308228, 
0, 0.00705782, 0.310208, 
0, 0.00708892, 0.311879, 
0, 0.00712018, 0.31324, 
0, 0.00715155, 0.314288, 
0, 0.00718302, 0.315024, 
0, 0.00721454, 0.315446, 
0, 0.00724609, 0.315553, 
0, 0.00727764, 0.315346, 
0, 0.00730915, 0.314824, 
0, 0.00734059, 0.313989, 
0, 0.00737193, 0.31284, 
0, 0.00740314, 0.31138, 
0, 0.00743419, 0.309608, 
0, 0.00746505, 0.307528, 
0, 0.00749568, 0.305141, 
0, 0.00752606, 0.302448, 
0, 0.00755615, 0.299454, 
0, 0.00758593, 0.29616, 
0, 0.00761537, 0.29257, 
0, 0.00764443, 0.288688, 
0, 0.00767309, 0.284516, 
0, 0.00770132, 0.28006, 
0, 0.00772909, 0.275323, 
0, 0.00775637, 0.27031, 
0, 0.00778314, 0.265026, 
0, 0.00780937, 0.259476, 
0, 0.00783502, 0.253666, 
0, 0.00786009, 0.247601, 
0, 0.00788453, 0.241287, 
0, 0.00790833, 0.234731, 
0, 0.00793147, 0.227938, 
0, 0.00795391, 0.220915, 
0, 0.00797564, 0.213669, 
0, 0.00799663, 0.206208, 
0, 0.00801687, 0.198538, 
0, 0.00803633, 0.190667, 
0, 0.00805499, 0.182604, 
0, 0.00807284, 0.174354, 
0, 0.00808986, 0.165927, 
0, 0.00810602, 0.157332, 
0, 0.00812131, 0.148575, 
0, 0.00813573, 0.139667, 
0, 0.00814924, 0.130615, 
0, 0.00816184, 0.121429, 
0, 0.00817352, 0.112117, 
0, 0.00818426, 0.102689, 
0, 0.00819405, 0.0931535, 
0, 0.00820288, 0.0835204, 
0, 0.00821075, 0.073799, 
0, 0.00821764, 0.0639988, 
0, 0.00822355, 0.0541294, 
0, 0.00822846, 0.0442005, 
0, 0.00823238, 0.0342217, 
0, 0.00823531, 0.0242029, 
0, 0.00823722, 0.0141539, 
0, 0.00823813, 0.00408456, 
0, 0.00823804, -0.00599527, 
0, 0.00823694, -0.0160757, 
0, 0.00823482, -0.0261469, 
0, 0.00823171, -0.0361989, 
